Foto;Títol;Localització;Informació;;;;;;;
sant_antoni_abat_sct.jpg;Sant Antoni Abat;Capella de Santa Catalina Thomàs;"Sant Antoni Abat (251–356) va ser un monjo egipci. És conegut també com sant Antoni de Viana, nom que deriva de Vienne, a França, on es fundà a l’edat mitjana baix el seu patronatge l’Orde dels Canonges Regulars de Sant Antoni, o antonians; a Mallorca és també popularment conegut com sant Antoni dels Ases. Fill d’una família rica, en morir els seus pares repartí tota la seva herència entre els pobres i es retirà a viure al desert. És famós per les seves lluites contra el diable i les seves temptacions. Va ser el fundador del moviment dels anacoretes i el pare espiritual del monaquisme cristià, d’aquí el qualificatiu d’abat, malgrat que no ho va ser de cap monestir.// En aquesta pintura se’l representa com un ancià amb un llibre a la mà, símbol de la Paraula de Déu, i un bastó d’ermità del qual penja una campaneta. Aquesta campaneta fa referència a la seva relació amb els monjos antonians, que identificaven amb campanetes els porcs que criaven per obtenir el greix amb què curaven el “foc de sant Antoni”, una intoxicació alimentària provocada pel consum de sègol contaminat per un fong paràsit. Als peus del sant crema un foc que simbolitza precisament aquesta malaltia. Al cel els angelets sostenen una lletra greca Tau majúscula, signe de salvació i protecció divina per als primers cristians i que els monjos antonians portaven cosida en els seus hàbits.";;;;;;;
sant_francesc_de_padua.jpg;Sant Francesc de Paula;Capella de Santa Catalina Thomàs;Sant Francesc de Paula (1416-1507) va ser el fundador de l’Orde dels Frares Mínims. De molt petit patí una malaltia als ulls i els seus pares prometeren que, si es curava, durant un any portaria l’hàbit franciscà. En compliment d’aquesta promesa, ingressà als dotze anys en un convent franciscà, iniciant així la seva preparació per a la vida religiosa. Poc després d’abandonar el convent, es retirà a una cova a fer vida eremítica. A poc a poc se li afegiren seguidors i es formà al seu voltant una comunitat que donaria lloc a l’Orde dels Frares Mínims, els membres de la qual afegeixen als tres vots tradicionals de pobresa, castetat i obediència un quart vot de vida quaresmal perpètua. Sant Francesc de Paula va ser famós en vida pels nombrosos miracles, curacions i profecies que se li atribuïren.// Aquesta pintura representa a sant Francesc de Paula com un ermità ancià amb barba blanca, vestit amb l’hàbit fosc dels Mínims i portant un bastó. Al cel hi apareix escrita la paraula “Charitas”, lema de l’orde i el símbol més característic del sant. L’origen d’aquest atribut és una visió celestial que tengué el sant en què uns àngels li baixaren del cel un disc en flames amb aquesta inscripció.;;;;;;;
sant_francesc_xavier.jpg;Sant Francesc Xavier;Capella de Santa Catalina Thomàs;"Sant Francesc Xavier (1506-1552) va ser un missioner jesuïta navarrès. Va ser un dels col·laboradors més estrets de sant Ignasi de Loiola i formà part del grup de companys reunits al voltant de sant Ignasi que acabaria donant origen a la Companyia de Jesús. Poc després de ser ordenat sacerdot es dedicà a l’activitat missionera. És conegut com “l’apòstol de les Índies” perquè evangelitzà diversos territoris d’orient, com l’Índia, Ceilan, les illes Moluques i el Japó.//
En aquesta pintura sant Francesc Xavier apareix vestit amb l’hàbit negre dels jesuïtes i portant un medalló amb el monograma IHS dins un sol radiant, emblema de la Companyia de Jesús. Està predicant a tres persones, en referència a la seva tasca com a predicador i missioner, mentre el contemplen tres figures celestials entre els niguls: d’esquerra a dreta, sant Pere, amb les claus, Jesús, amb un globus terraqüi, i sant Pau, amb una espasa. Aquest grup simbolitza l’aprovació celestial de la predicació de sant Francesc Xavier. El llibre obert simbolitza el seu paper com a evangelitzador. S’hi pot llegir el versicle 6:26 de l’evangeli segons sant Mateu: “Respicite volatilia coeli” (“Mirau els ocells del cel” en llatí), en referència a la vida de Francesc Xavier com a missioner abandonat totalment a la Providència. Els ocells representats al cel il·lustren literalment el versicle evangèlic.”";;;;;;;
sant_guillem.jpg;Sant Guillem el Gran;Capella de Santa Catalina Thomàs;"Sant Guillem de Malavalle (s. XII), també anomenat sant Guillem el Gran, va ser un anacoreta que inspirà la fundació de l’orde dels Eremites de Sant Guillem. Segons una tradició medieval (que probablement el confon amb sant Guillem de Gellone, duc d’Aquitània i comte de Tolosa dels segles VIII-IX, que renuncià a la vida militar per retirar-se a la vida monàstica) va ser un cavaller de la família ducal d’Aquitània que, per la seva vida dissoluta, fou excomunicat pel papa Eugeni III. Convertit per sant Bernat de Claravall, pelegrinà a Jerusalem, Roma i Santiago de Compostel·la i, en tornar, es retirà a la vida eremítica.// Aquesta pintura representa el moment de la conversió de sant Guillem per sant Bernat, però mesclant-lo amb la iconografia de la renúncia de Guillem d’Aquitània a la vida militar per abraçar la vida religiosa, simbolitzada pel casc i l’espasa a terra i per l’actitud d’estorament dels soldats.// Cal dir que la identificació tradicional d'aquesta pintura a la parròquia és la de “sant Guillem duc de Gandia”; emperò, no s'ha pogut documentar l'existència de cap sant amb aquest nom, per la qual cosa aquesta atribució probablement és errònia.";;;;;;;
santa_catalina_thomas.jpg;Santa Catalina Thomàs;Capella de Santa Catalina Thomàs;"Santa Catalina Thomàs (1531–1574), coneguda popularment a Mallorca com sor Tomasseta o la Beata, és l’única santa nascuda a Mallorca. Va ser una monja canongessa agustina, famosa en vida per la seva saviesa i prudència, pels seus dons profètics, per les seves bregues amb el dimoni i pels seus èxtasis místics, que de vegades arribaren a durar 24 hores. Quan, 43 anys després de la seva mort, s’obrí la seva tomba, trobaren el seu cos i la seva roba sense cap signe de corrupció; el seu cos incorrupte s’exposa al convent de Santa Magdalena de Palma.// En aquesta escultura se la representa arrovada, mirant una coloma al cel que representa l'Esperit Sant. Va vestida amb l’hàbit de la seva orde: túnica negra amb roquet blanc, toca blanca coberta amb vel i mantell negres, i una penitència penjada al coll. Al seu costat hi ha un llibre tancat, un pa de sucre de forma cònica i un ocell. El llibre tancat simbolitza la Regla de sant Agustí, que seguia com a canongessa regular. El pa de sucre fa referència a un episodi de la seva vida: una monja que havia de cantar la Sibil·la li demanà un poc de sucre per tenir la boca més dolça en cantar, i santa Catalina li digué que hi tornàs quan hagués d’entrar al cor. Quan hi tornà, la monja trobà santa Catalina agenollada en èxtasi amb un pa de sucre a les mans. Finalment, l’ocell representa un ocellet que, segons una monja contemporània seva, era “de diferents colors, no com los que ordinàriament coneixem” i que, durant els darrers anys de la seva vida, solia posar-se sobre les seves mans i cantar-li “suavísimament”.//El retaule d’aquesta capella dedicada a santa Catalina Thomàs és obra de l’escultor Miquel Matas i fou encarregat l’any 1794, just tres anys després de la beatificació de la titular. Aquesta escultura de la llavors beata va ser la primera que s’instal·là al retaule, l’any 1795.";;;;;;;
betlem.jpg;Naixement;Capella del Naixement;Naixement restaurat fa pocs anys i format per tres figures: la Verge Maria, sant Josep i el Nin Jesús. Sant Josep porta en la mà dreta un dels seu atributs més característics: una vara florida, que recorda la tradició segons la qual, quan es cercava un pretendent per a Maria, es va demanar als aspirants que deixassin les seves vares al temple, i només la de Josep va florir miraculosament, senyal que era l’escollit per Déu. La Verge vesteix com una Puríssima, amb túnica blanca i mantell blau, símbols de puresa i celestialitat, respectivament.;;;;;;;
colom_sc.jpg;Esperit Sant;Capella del Sant Crist;El colom és el símbol de l’Esperit Sant. Els raigs que surten del colom simbolitzen que l'Esperit Sant és font de llum i coneixement.;;;;;;;
crist_jacent.jpg;Sant Crist de la Sang;Capella del Sant Crist;Escultura jacent del Sant Crist mort, coneguda popularment con Sant Crist de la Sang. Té les articulacions mòbils per poder-lo penjar a la creu.;;;;;;;
emblemes_passio_1.jpg;Emblemes de la Passió;Capella del Sant Crist;"Els emblemes de la Passió, o *Arma Christi*, són un conjunt d’objectes associats al patiment i la mort de Jesucrist que amb el temps s’han convertit en símbols de devoció cristiana. En aquest relleu hi apareixen els següents: la creu on Jesús va ser crucificat; els claus amb què va ser clavat a la creu; les escales utilitzades durant la crucifixió i el davallament de la creu; la corona d’espines amb què va ser objecte de burla i turment; els flagells amb què va ser assotat, i els daus amb què els soldats romans es jugaren la roba de Jesús a sorts.";;;;;;;
emblemes_passio_2.jpg;Emblemes de la Passió;Capella del Sant Crist;"Els emblemes de la Passió, o *Arma Christi*, són un conjunt d’objectes associats al patiment i la mort de Jesucrist que amb el temps s’han convertit en símbols de devoció cristiana. En aquest relleu hi apareixen els següents: la columna on Jesús va ser lligat i assotat; el martell amb què li clavaren els claus; les tenalles amb què li llevaren els claus de la creu per retirar-ne el cos; la llança amb què el soldat Longí li travessà el costat; l’espongera amb què li oferiren vinagre per beure, i el gall en referència a les negacions de sant Pere.";;;;;;;
sant_angel_de_la_guarda.jpg;L’àngel de la guarda;Capella del Sant Crist;L’àngel de la guarda o àngel custodi és un àngel que Déu atorga a cada persona, sigui creient o no, per protegir-la i acompanyar-la durant tota la vida. La creença en l’existència d’éssers celestials protectors no és exclusiva del cristianisme, i es remunta com a mínim a l’Imperi assiri i la Grècia clàssica. A l’Església Catòlica, la devoció a l’àngel de la guarda es popularitzà especialment a partir del segle XVI. Ara bé, tot i que la seva existència és afirmada pel Catecisme de l’Església Catòlica, no és dogma de fe.// En aquesta pintura, l’àngel de la guarda apareix representat com un jove d’aspecte androgin, amb unes ales grans que simbolitzen el seu origen celestial i vestit amb una túnica rosa pàl·lid que transmet suavitat i puresa. El seu protegit és un nin indefens, al qual pren de la mà. La serp fosca als peus de l’infant representa el perill del qual l’àngel el protegeix. L’àngel assenyala el cel amb el dit índex, un gest que ens recorda que el seu propòsit final és guiar l’ànima del seu protegit cap a la salvació eterna.;;;;;;;
sant_crist.jpg;Sant Crist;Capella del Sant Crist;Sant Crist que prové de l’església primitiva, on ja hi era com a mínim l’any 1865 quan s’instituí la vicaria de Vilafranca de Bonany.;;;;;;;
sant_mateu.jpg;Sant Mateu;Capella del Sant Crist;Sant Mateu (s. I) va ser un dels dotze apòstols i se’l considera l’autor del primer dels Evangelis canònics. Era recaptador d'impostos per als romans. Un dia que estava al seu lloc de feina, Jesús passà per davant i li digué “Segueix-me”, i ell ho deixà tot per convertir-se en un dels seus seguidors més fidels. Després de la mort de Jesús predicà per Judea i per l’actual Etiòpia, on, segons la llegenda, va ser executat perquè en un sermó retregué al rei Hitarc que volgués casar-se amb la seva neboda, la princesa Ifigènia, a qui Mateu havia convertit i consagrat a Déu.// En aquesta pintura apareix llegint un llibre que representa el seu Evangeli. La vareta de mesurar que sobresurt entre els plecs de la túnica i la bossa de doblers fan referència a la seva feina anterior com a recaptador d’imposts.;;;;;;;
santa_fa.jpg;Santa Faç;Capella del Sant Crist;El vel de la Verònica amb la Santa Faç és una de les relíquies més famoses del cristianisme. Segons una llegenda medieval, durant el camí de Jesús al Calvari, santa Verònica es llevà el vel per eixugar-li el rostre, que quedà miraculosament imprès a la tela. Aquest episodi forma part del Viacrucis, però no apareix als Evangelis canònics. La Santa Faç s’ha convertit en un símbol de compassió davant el sofriment de Crist.;;;;;;;
sagrat_cor.jpg;Sagrat Cor de Jesús;Exterior;El Sagrat Cor de Jesús simbolitza l’amor i la misericòrdia de Jesús per la humanitat. Aquesta escultura de Jesús amb el Sagrat Cor al pit és obra de l'escultor Miquel Vadell ajudat pel mestre d’obra local Joan Bauzà Font (1942). Fa 6 m d'alt comptant la peanya i és de ciment portland armat El Sagrat Cor hi és representat coronat amb flames, símbol de l’amor ardent de Jesús per la humanitat. Jesús fa el gest de beneir el poble amb la mà dreta.;;;;;;;
santa_barbara_al_portal.jpg;Santa Bàrbara;Exterior;Santa Bàrbara de Nicomèdia (s. III) era la filla d’un home molt ric que la tancà en una torre per preservar-la del contacte amb el món fins que es casàs. Però ella, en secret, es va fer cristiana i consagrà la seva virginitat a Déu. En assabentar-se’n, son pare volgué matar-la, però miraculosament la torre s’obrí i pogué fugir. Finalment fou atrapada i torturada per ordre de son pare perquè renegàs de la fe cristiana i, com que no ho aconseguiren, el seu propi pare la decapità. Com a càstig diví, quan aquest tornava a casa seva, un llamp, precedit d’un gran tro, el matà. Per aquest motiu, santa Bàrbara és a qui invocam contra els llamps i els trons.// En aquesta escultura, atribuïda a Gregorio de Herrera (s. XVIII) sosté un dels seus atributs més característics: la torre amb tres finestres on segons la tradició va ser tancada per son pare.;;;;;;;
a_sacra_numismare_vitrall.jpg;Mare de Déu de la Medalla Miraculosa;Nau;La Mare de Déu de la Medalla Miraculosa és una advocació mariana basada en una aparició de la Verge Maria a santa Catalina Labouré que inspirà el disseny de l'anomenada Medalla Miraculosa. Aquest vitrall mostra la imatge habitual de la Verge a l’anvers d'aquesta medalla: dreta i amb els braços oberts, dels quals es desprenen raigs de llum que representen, segons la Verge, les gràcies que vessa sobre les persones que les demanen. El text superior, *A sacra numismate*, significa “Per la sagrada medalla” en llatí i fa referència a les gràcies que s’obtenen per mediació de la Medalla Miraculosa. Les inicials BCG de la part inferior del vitrall fan referència al donant que en finançà la confecció.;;;;;;;
anunciacio_vitrall.jpg;L’Anunciació;Nau;Aquest vitrall representa l'episodi de l'Anunciació, quan l'arcàngel sant Gabriel anuncià a la Verge Maria que concebria un fill per obra de l'Esperit Sant. En ell hi podem veure la Verge Maria resant agenollada en primer pla, sant Gabriel dret al darrera, l'Esperit Sant representat mitjançant un colom, i un lliri que representa la puresa de la Verge. Les inicials RR de la part inferior del vitrall fan referència al donant que en finançà la confecció.;;;;;;;
escut_trona_es.jpeg;Esperit Sant;Nau;La representació usual de l'Esperit Sant és en forma de colom, que és com descendí sobre Jesús en el seu baptisme. En aquest medalló apareix irradiant rajos de llum acabats en llengües de foc, com les que davallaren sobre els apòstols a la Pentecosta, símbol de la saviesa i de la inspiració divina que l'Esperit Sant concedeix a l'Església per a l'anunci de l'Evangeli.// La trona i el tornaveu, de marès i pedra de Santanyí, varen ser obra de l’esculptor de Palma Miquel Sacanell (1952).;;;;;;;
escut_trona_joan.jpeg;Sant Joan l’Evangelista;Nau;Sant Joan l’Evangelista va ser el més jove dels dotze apòstols i el més proper a Jesús, i l’autor d’un dels Evangelis i de l’Apocalipsi. L’àguila és el seu símbol en el tetramorf, la representació simbòlica dels quatre evangelistes. Això es deu al fet que el seu Evangeli és el més abstracte i teològic dels quatre i, per tant, com un àguila, s’eleva per damunt dels altres en saviesa. A més, l’àguila és tradicionalment l’únic animal que pot mirar directament la llum del sol (símbol de Déu i de la seva Paraula) sense enlluernar-se i sant Joan va ser l'evangelista que “mirà” de forma més directa la llum divina.// La trona i el tornaveu, de marès i pedra de Santanyí, varen ser obra de l’esculptor de Palma Miquel Sacanell (1952).;;;;;;;
escut_trona_lluc.jpeg;Sant Lluc ;Nau;Sant Lluc va escriure un dels Evangelis canònics i el llibre dels Fets dels Apòstols, tot i no ser un dels dotze apòstols. El bou és el seu símbol en el tetramorf, la representació simbòlica dels quatre evangelistes. En el bestiari popular, el bou és signe de sacrifici, i aquest és un dels temes centrals de l’Evangeli de sant Lluc: comença parlant del sacrifici que oferí Zacaries a Déu i és també el que tracta amb més extensió l’episodi de la Passió de Crist.// La trona i el tornaveu, de marès i pedra de Santanyí, varen ser obra de l’esculptor de Palma Miquel Sacanell (1952).;;;;;;;
escut_trona_marc.jpeg;Sant Marc;Nau;Sant Marc no va ser un dels dotze apòstols però va escriure el segon Evangeli canònic, segurament a partir de la predicació de sant Pere. El lleó és el seu símbol en el tetramorf, la representació simbòlica dels quatre evangelistes. El motiu és que el seu Evangeli comença parlant de Joan Baptista, identificat amb la “veu que clama en el desert” anunciada pel profeta Isaïes. Aquesta veu s’associa al rugit del lleó. El lleó, a més, simbolitza la Resurrecció, tema central de l’Evangeli de sant Marc, perquè, segons una creença antiga, pot retornar a la vida els seus cadells amb la seva veu.// La trona i el tornaveu, de marès i pedra de Santanyí, varen ser obra de l’esculptor de Palma Miquel Sacanell (1952).;;;;;;;
escut_trona_mateu.jpeg;Sant Mateu;Nau;Sant Mateu va ser un dels dotze apòstols i se’l considera l’autor del primer dels Evangelis canònics. L’àngel és el seu símbol en el tetramorf, la representació simbòlica dels quatre evangelistes, perquè el seu Evangeli comença repassant la genealogia humana de Jesús i l’àngel representa la humanitat de Jesús.// La trona i el tornaveu, de marès i pedra de Santanyí, varen ser obra de l’esculptor de Palma Miquel Sacanell (1952).;;;;;;;
ramon_llull_amb_pila.jpg;Ramon Llull sobre la pila batismal de l’església primitiva;Nau;El beat Ramon Llull (1232–1316) va ser un escriptor, filòsof, místic, teòleg i missioner mallorquí. Autor d’una obra extensíssima en català, llatí i àrab, és una de les figures més importants del pensament medieval europeu i un dels mallorquins més universals de la història. Fill de família cortesana, va ser preceptor del rei Jaume II, però quan tenia uns trenta anys, arran d’una sèrie de visions místiques, abandonà la vida cortesana i dedicà la resta de la seva vida a convertir els infidels a la fe cristiana per mitjà de la raó. Fundà el monestir de Miramar a Mallorca i predicà per Europa, el Pròxim Orient i el nord d’Àfrica.// Aquesta escultura de Ramon Llull en pedra de Santanyí prové de l’església primitiva. Quan l’any 1907 es rebaixà el paviment del temple la trobaren enterrada, la qual cosa explica el seu mal estat.// L’escultura està dipositada sobre la pila baptismal de l’església primitiva, també tallada en pedra de Santanyí. És de l’any 1685, quan s’instituí la vicaria de Vilafranca i es pogué començar a batejar a l’església.;;;;;;;
sant_antoni_abat_vitrall.jpg;Sant Antoni Abat;Nau;"Sant Antoni Abat (251–356) va ser un monjo egipci. És conegut també com sant Antoni de Viana, nom que deriva de Vienne, a França, on es fundà a l’edat mitjana baix el seu patronatge l’Orde dels Canonges Regulars de Sant Antoni, o antonians; a Mallorca és també popularment conegut com sant Antoni dels Ases. Fill d’una família rica, en morir els seus pares repartí tota la seva herència entre els pobres i es retirà a viure al desert. És famós per les seves lluites contra el diable i les seves temptacions. Va ser el fundador del moviment dels anacoretes i el pare espiritual del monaquisme cristià, d’aquí el qualificatiu d’abat, malgrat que no ho va ser de cap monestir.// En aquest vitrall se’l representa com un ancià amb un llibre a la mà, símbol de la Paraula de Déu. Amb l’altra mà sosté un bastó d’ermità del qual penja una campaneta. Aquesta campaneta fa referència a la seva relació amb els monjos antonians, que identificaven amb campanetes els porcs que criaven per obtenir el greix amb què curaven el “foc de sant Antoni”, una intoxicació alimentària provocada pel consum de sègol contaminat per un fong paràsit. El porquet que l'acompanya, un dels atributs característics de sant Antoni Abat, fa referència, d'una banda, als porcs amb què els monjos antonians curaven el “foc de sant Antoni”, i de l'altra, a la llegenda segons la qual una truja li dugué un porcellet malalt: quan sant Antoni el beneí el porcellet se curà i des de llavors la truja sempre l'acompanyà.// Les inicials GR de la part inferior del vitrall fan referència al donant que en finançà la confecció.";;;;;;;
sant_bernat_vitrall.jpg;Sant Bernat;Nau;Sant Bernat de Claravall (1090–1153) va ser un monjo i abat cistercenc, fundador de l’abadia cistercenca de Claravall, i Doctor de l’Església. És una de les figures més importants de la cristiandat del segle XII, destacant com a predicador, escriptor, fundador de monestirs (68 en total, arreu d’Europa) i gran difusor del culte a la Mare de Déu. Va promoure una vida religiosa austera i contemplativa.// En aquest vitrall apareix amb tonsura, vestit amb l’hàbit blanc cistercenc i portant un bàcul d’abat. Les inicials AP de la part inferior del vitrall fan referència al donant que en finançà la confecció.;;;;;;;
sant_joan_baptista_vitrall.jpg;Sant Joan Baptista;Nau;"Sant Joan Baptista (s. I) va ser fill d’Isabel, cosina de la Verge Maria, i de Zacaries, a qui l’arcàngel sant Gabriel anuncià el naixement de Joan i revelà que seria el precursor del Messies. Ja d’adult, Joan dugué una vida ascètica al desert, dedicada a la predicació del penediment dels pecats i al baptisme en el riu Jordà, com a símbol de la purificació dels pecats en preparació per a l’arribada del Regne del Cel. Va ser en aquest context que batejà Jesucrist poc abans que aquest començàs la seva vida pública de predicació.// En aquest vitrall, sant Joan hi apareix acompanyat d'un xotet i sostenint una creu llarga feta de canya amb una filactèria on es llegeix ""Ecce Agnus Dei"". La creu ens recorda que sant Joan coneixia el futur martiri de Jesús, mentre que la canya amb què és feta simbolitza l’austeritat de la seva vida al desert. El xotet i el text de la filactèria fan referència a les seves paraules en el moment de batejar Jesús: ""Aquest és l'anyell de Déu, el qui lleva el pecat del món”.// Les inicials JN de la part inferior del vitrall fan referència al donant que en finançà la confecció.";;;;;;;
sant_jordi_vitrall.jpg;Sant Jordi;Nau;Sant Jordi (s. III) va ser un militar romà educat en la fe cristiana que arribà a formar part de la guàrdia personal de l’emperador Dioclecià. Com que no volgué participar en la Gran Persecució dels cristians decretada per l’emperador, renuncià a la milícia, repartí els seus béns entre els pobres i es dedicà a la predicació. Va ser detingut i torturat de moltes maneres perquè renunciàs a la seva fe, i finalment executat. Segons la tradició, hagué de ser executat tres vegades perquè les dues primeres ressuscità.// La seva gran fama prové de la llegenda medieval del drac. Segons aquesta tradició, prop d’una ciutat hi havia un llac on vivia un drac pestilent que s’alimentava cada dia d’una ovella i una donzella de la ciutat. La donzella era escollida per sorteig i un dia li tocà a la filla del rei. Quan es dirigia cap al llac lamentant-se del seu destí, es trobà amb sant Jordi, que s’oferí a salvar-la i acabar amb el drac. Sant Jordí capturà el drac i, quan tota la ciutat es convertí al cristianisme, el rematà.// A partir d’aquesta llegenda, durant l’edat mitjana sant Jordi esdevingué un model ideal de cavalleria i des del segle XII apareix en nombroses tradicions ajudant els cristians en els combats més decisius. Així, per exemple, el rei Jaume I conta al Llibre dels Fets que el primer cavaller que entrà a Ciutat durant els combats del 31 de desembre de 1229 va ser un cavaller blanc muntant un cavall blanc, a qui identificà amb sant Jordi.// En aquest vitrall se’l representa com un cavaller amb armadura blanca i una creu vermella al pit, coneguda com a Creu de Sant Jordi, símbol que segons la tradició duia en algunes de les seves aparicions medievals. Les inicials GB de la part inferior del vitrall fan referència al donant que en finançà la confecció.;;;;;;;
sant_miquel_vitrall.jpg;Sant Miquel arcàngel;Nau;L’arcàngel sant Miquel (en hebreu, “Qui com Déu”) és el capità de les milícies celestials, àngel protector de l’Església contra els seus enemics i encarnació del Bé en la lluita contra el Mal. En aquest vitrall se’l representa vestit amb armadura i armat amb una espasa de foc i un escut.// Les inicials RO de la part inferior del vitrall fan referència al donant que en finançà la confecció.;;;;;;;
santissima_trinitat_vitrall.jpg;Santíssima Trinitat;Nau;Representació del Pare, el Fill i l'Esperit Sant. Déu Pare sosté els dos braços de la creu en la que el Fill està crucificat i l'Esperit Sant hi és representat, com és habitual, en forma de colom. Als dos costats del Fill hi apareixen la primera i la darrera lletra de l’alfabet grec, alfa (A) i omega (Ω), en referència a les paraules Jesucrist “jo sóm l’Alfa i l’Omega, el primer i el darrer, el principi i la fi”.// Les inicials NB de la part inferior del vitrall fan referència al donant que en finançà la confecció. ;;;;;;;
trona1.jpeg;Aparició de Jesús als deixebles;Nau;Aquest fresc descriu l’escena narrada a l’Evangeli de sant Marc (16:15), en la qual Jesús ressuscitat s’apareix als apòstols i els encomana l’evangelització de tot el món, dient-los: “Anau per tot el món i predicau l’evangeli a totes les criatures”.// Els frescos del tornaveu de la trona són obra de Mn. Llorenç Bonnín (1952). El tornaveu reprodueix la forma del que Antoni Gaudí dissenyà per a la trona major de la Seu, retirat l'any 1971.;;;;;;;
trona2.jpeg;Moisès i la plenitud de la Llei;Nau;En aquest fresc hi apareix Moisès devallant del mont Sinaí amb les taules de la Llei. La filactèria reprodueix les paraules de Jesús citades a l’Evangeli de sant Mateu (5:17): “No he vengut a abolir, sinó a donar compliment”. Amb aquesta afirmació Jesús declara que la seva doctrina no substitueix els manaments de l’Antic Testament, sinó que els duu a la seva plenitud. El crismó, el monograma format per les dues primeres lletres de la paraula grega Christos (Χ i Ρ), superposat a la filactèria, indica que aquestes paraules són pronunciades per Crist, encara que no aparegui representat a l’escena.// Els frescos del tornaveu de la trona són obra de Mn. Llorenç Bonnín (1952). El tornaveu reprodueix la forma del que Antoni Gaudí dissenyà per a la trona major de la Seu, retirat l'any 1971.;;;;;;;
trona3.jpeg;Missió dels setanta-dos deixebles;Nau;Aquest fresc il·lustra un episodi narrat a l’Evangeli de sant Lluc (10:1-16), en el qual Jesús designa setanta-dos deixebles i els envia a predicar. La filactèria reprodueix les seves paraules: «Qui vos escolta a vosaltres, m’escolta a mi». A la pintura hi apareix una multitud de persones, inclosos reis i càrrecs eclesiàstics, reunida davant la basílica de Sant Pere de Roma mentre l’Esperit Sant davalla sobre ells en forma de llengües de foc, símbol de la inspiració divina necessària per a la propagació de l’Evangeli. La composició representa així l'encàrrec de difondre el missatge cristià entre tots els pobles sota la guia de l’Esperit Sant.// Els frescos del tornaveu de la trona són obra de Mn. Llorenç Bonnín (1952). El tornaveu reprodueix la forma del que Antoni Gaudí dissenyà per a la trona major de la Seu, retirat l'any 1971.;;;;;;;
trona4.jpeg;Transfiguració de Jesús;Nau;"Aquest fresc descriu l’escena de la Transfiguració, narrada a l’Evangeli de sant Mateu (17:1-5), en què Jesús s'endugué alguns deixebles dalt d’una muntanya i allà es transfigurà davant ells. Al seu costat aparegueren Moisès i el profeta Elies, i un nigul lluminós els cobrí mentre una veu proclamava: «Aquest és el meu Fill, el meu estimat, en qui m’he complagut; escoltau-lo». Moisès apareix a la dreta de Jesús amb les Taules de la Llei, mentre que Elies, a l'esquerra, sosté un rotlle de pergamí que l'identifica com a profeta.// Els frescos del tornaveu de la trona són obra de Mn. Llorenç Bonnín (1952). El tornaveu reprodueix la forma del que Antoni Gaudí dissenyà per a la trona major de la Seu, retirat l'any 1971.";;;;;;;
ramon_llull_presbiteri.jpg;Ramon Llull;Presbiteri;El beat Ramon Llull (1232–1316) va ser un escriptor, filòsof, místic, teòleg i missioner mallorquí. Autor d’una obra extensíssima en català, llatí i àrab, és una de les figures més importants del pensament medieval europeu i un dels mallorquins més universals de la història. Fill de família cortesana, va ser preceptor del rei Jaume II, però quan tenia uns trenta anys, arran d’una sèrie de visions místiques, abandonà la vida cortesana i dedicà la resta de la seva vida a convertir els infidels a la fe cristiana per mitjà de la raó. Fundà el monestir de Miramar a Mallorca i predicà per Europa, el Pròxim Orient i el nord d’Àfrica.// En aquesta escultura, obra de Mateu Colom (s. XVIII), apareix vestit amb un hàbit semblant al franciscà, gris amb un cordó amb nussos a la cintura, com a recordatori de la seva identificació amb els valors franciscans, que el portaren a ser terciari franciscà, és a dir, a viure segons la regla franciscana sense ser-ne frare. Porta un llibre a la mà i té un pergamí als peus com a símbols de la seva faceta d’escriptor i evangelitzador.;;;;;;;
sagrari.jpg;Sagrari;Presbiteri;El sagrari monumental és obra de Mateu Colom, com la resta del retaule major (s. XVIII). Està decorat amb el Sagrat Cor de Jesús (coronat amb una creu i rodejat d’espines) i l’Immaculat Cor de Maria (coronat amb un lliri i travessat per una espasa). El sagrari ordinari és la porteta de baix, decorada amb una custòdia. ;;;;;;;
sant_antoni_abat_presbiteri.jpg;Sant Antoni Abat;Presbiteri;"Sant Antoni Abat (251–356) va ser un monjo egipci. És conegut també com sant Antoni de Viana, nom que deriva de Vienne, a França, on es fundà a l’edat mitjana baix el seu patronatge l’Orde dels Canonges Regulars de Sant Antoni, o antonians; a Mallorca és també popularment conegut com sant Antoni dels Ases. Fill d’una família rica, en morir els seus pares repartí tota la seva herència entre els pobres i es retirà a viure al desert. És famós per les seves lluites contra el diable i les seves temptacions. Va ser el fundador del moviment dels anacoretes i el pare espiritual del monaquisme cristià, d’aquí el qualificatiu d’abat, malgrat que no ho va ser de cap monestir.// En aquesta escultura, obra de Guillem Galmés (s. XX) se’l representa com un ancià amb un llibre a la mà on hi ha escrits els primers versos del Parenostre, símbol de la Paraula de Déu, i un bastó d’ermità del qual penja una campaneta. Aquesta campaneta fa referència a la seva relació amb els monjos antonians, que identificaven amb campanetes els porcs que criaven per obtenir el greix amb què curaven el “foc de sant Antoni”, una intoxicació alimentària provocada pel consum de sègol contaminat per un fong paràsit. El porquet que l’acompanya, un dels atributs característics de sant Antoni Abat, no només rememora aquests porcs, sinó que també fa referència a la llegenda segons la qual una truja li dugué un porcellet malalt; quan sant Antoni el beneí el porcellet se curà i des de llavors la truja sempre l'acompanyà. El símbol al pit és la lletra greca Tau majúscula, signe de salvació i protecció divina per als primers cristians i que els monjos antonians portaven cosida en els seus hàbits.";;;;;;;
